idConVat,trangThai,ODBA,tyLeNangLuong,t1,t2,doTreModule2
001-LonRung-CT,BINH_THUONG,0.0,0.0,1781319000000,1781641800604,322800604
001-LonRung-CT,BINH_THUONG,0.019999999999999907,0.012820512820512761,1781359800000,1781641800605,282000605
001-LonRung-CT,DINH_BAY,0.019999999999999907,0.025641025641025522,1781344800000,1781641800605,297000605
001-LonRung-CT,DINH_BAY,0.013333333333333308,0.02564102564102559,1781334600000,1781641800605,307200605
001-LonRung-CT,DINH_BAY,0.010000000000000023,0.0256410256410257,1781318400000,1781641800605,323400605
001-LonRung-CT,DINH_BAY,0.008000000000000052,0.025641025641025807,1781314200000,1781641800605,327600605
001-LonRung-CT,DINH_BAY,0.010000000000000028,0.03846153846153857,1781355000000,1781641800605,286800605
001-LonRung-CT,DINH_BAY,0.00857142857142861,0.03846153846153864,1781340000000,1781641800606,301800606
001-LonRung-BD,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781329800000,1781641800606,312000606
001-LonRung-BD,BINH_THUONG,5.551115123125783E-17,7.11681426041767E-17,1781313600000,1781641800606,328200606
001-LonRung-BD,SUY_KIET,7.401486830834377E-17,1.423362852083534E-16,1781328600000,1781641800606,313200606
001-LonRung-BD,SUY_KIET,9.71445146547012E-17,2.4908849911461846E-16,1781317200000,1781641800606,324600606
001-LonRung-BD,SUY_KIET,0.019999999999999907,0.01282051282051301,1781354400000,1781641800606,287400606
001-LonRung-DN,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781344200000,1781641800606,297600606
001-LonRung-DN,BINH_THUONG,1.1102230246251565E-16,1.423362852083534E-16,1781328000000,1781641800606,313800606
001-LonRung-DN,SUY_KIET,1.295260195396016E-16,2.4908849911461846E-16,1781323800000,1781641800606,318000606
001-LonRung-DN,SUY_KIET,1.3877787807814457E-16,3.5584071302088347E-16,1781312400000,1781641800607,329400607
001-LonRung-DN,SUY_KIET,0.019999999999999907,0.012820512820513117,1781349600000,1781641800607,292200607
001-LonRung-DL,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781339400000,1781641800607,302400607
001-LonRung-DL,BINH_THUONG,1.3877787807814457E-16,1.7792035651044174E-16,1781323200000,1781641800607,318600607
001-LonRung-DL,SUY_KIET,0.006666666666666728,0.012820512820512938,1781338200000,1781641800607,303600607
001-LonRung-DL,SUY_KIET,0.005000000000000074,0.01282051282051301,1781326800000,1781641800607,315000607
002-HuouVang-CT,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781314800000,1781641800607,327000607
002-HuouVang-CT,BINH_THUONG,0.019999999999999907,0.012820512820512867,1781353800000,1781641800608,288000608
