idConVat,trangThai,ODBA,tyLeNangLuong,t1,t2,doTreModule2
001-LonRung-CT,BINH_THUONG,0.0,0.0,1781319000000,1781548877301,229877301
001-LonRung-CT,BINH_THUONG,0.019999999999999907,0.012820512820512761,1781359800000,1781548877301,189077301
001-LonRung-CT,DINH_BAY,0.019999999999999907,0.025641025641025522,1781344800000,1781548877301,204077301
001-LonRung-CT,DINH_BAY,0.013333333333333308,0.02564102564102559,1781334600000,1781548877301,214277301
001-LonRung-CT,DINH_BAY,0.010000000000000023,0.0256410256410257,1781318400000,1781548877301,230477301
001-LonRung-CT,DINH_BAY,0.008000000000000052,0.025641025641025807,1781314200000,1781548877301,234677301
001-LonRung-CT,DINH_BAY,0.010000000000000028,0.03846153846153857,1781355000000,1781548877301,193877301
001-LonRung-CT,DINH_BAY,0.00857142857142861,0.03846153846153864,1781340000000,1781548877301,208877301
001-LonRung-BD,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781329800000,1781548877302,219077302
001-LonRung-BD,BINH_THUONG,5.551115123125783E-17,7.11681426041767E-17,1781313600000,1781548877302,235277302
001-LonRung-BD,SUY_KIET,7.401486830834377E-17,1.423362852083534E-16,1781328600000,1781548877302,220277302
001-LonRung-BD,SUY_KIET,9.71445146547012E-17,2.4908849911461846E-16,1781317200000,1781548877302,231677302
001-LonRung-BD,SUY_KIET,0.019999999999999907,0.01282051282051301,1781354400000,1781548877302,194477302
001-LonRung-DN,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781344200000,1781548877302,204677302
001-LonRung-DN,BINH_THUONG,1.1102230246251565E-16,1.423362852083534E-16,1781328000000,1781548877302,220877302
001-LonRung-DN,SUY_KIET,1.295260195396016E-16,2.4908849911461846E-16,1781323800000,1781548877302,225077302
001-LonRung-DN,SUY_KIET,1.3877787807814457E-16,3.5584071302088347E-16,1781312400000,1781548877303,236477303
001-LonRung-DN,SUY_KIET,0.019999999999999907,0.012820512820513117,1781349600000,1781548877303,199277303
001-LonRung-DL,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781339400000,1781548877303,209477303
001-LonRung-DL,BINH_THUONG,1.3877787807814457E-16,1.7792035651044174E-16,1781323200000,1781548877303,225677303
001-LonRung-DL,SUY_KIET,0.006666666666666728,0.012820512820512938,1781338200000,1781548877303,210677303
001-LonRung-DL,SUY_KIET,0.005000000000000074,0.01282051282051301,1781326800000,1781548877303,222077303
002-HuouVang-CT,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781314800000,1781548877303,234077303
002-HuouVang-CT,BINH_THUONG,0.019999999999999907,0.012820512820512867,1781353800000,1781548877303,195077303
002-HuouVang-CT,SUY_KIET,0.010000000000000037,0.012820512820512974,1781337600000,1781548877303,211277303
002-HuouVang-CT,SUY_KIET,0.006666666666666728,0.012820512820513046,1781333400000,1781548877303,215477303
002-HuouVang-CT,SUY_KIET,0.010000000000000023,0.025641025641025807,1781322000000,1781548877304,226877304
002-HuouVang-BD,BINH_THUONG,0.019999999999999907,0.012820512820512761,1781359200000,1781548877304,189677304
002-HuouVang-BD,BINH_THUONG,0.019999999999999907,0.025641025641025522,1781349000000,1781548877304,199877304
002-HuouVang-BD,SUY_KIET,0.013333333333333308,0.02564102564102559,1781332800000,1781548877304,216077304
002-HuouVang-BD,SUY_KIET,0.010000000000000023,0.0256410256410257,1781343000000,1781548877304,205877304
002-HuouVang-BD,SUY_KIET,0.00800000000000004,0.02564102564102577,1781331600000,1781548877304,217277304
002-HuouVang-DN,BINH_THUONG,0.019999999999999907,0.012820512820512761,1781319600000,1781548877304,229277304
