========================================
      KET QUA MODULE 2
========================================

KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=BINH_THUONG, ODBA=0.0, tyLeNangLuong=0.0, doTreModule2=229877301 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=BINH_THUONG, ODBA=0.019999999999999907, tyLeNangLuong=0.012820512820512761, doTreModule2=189077301 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.019999999999999907, tyLeNangLuong=0.025641025641025522, doTreModule2=204077301 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.013333333333333308, tyLeNangLuong=0.02564102564102559, doTreModule2=214277301 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.010000000000000023, tyLeNangLuong=0.0256410256410257, doTreModule2=230477301 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.008000000000000052, tyLeNangLuong=0.025641025641025807, doTreModule2=234677301 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.010000000000000028, tyLeNangLuong=0.03846153846153857, doTreModule2=193877301 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.00857142857142861, tyLeNangLuong=0.03846153846153864, doTreModule2=208877301 ms]
KetQuaHanhVi[idConVat=001-LonRung-BD, trangThai=BINH_THUONG, ODBA=1.1102230246251565E-16, tyLeNangLuong=7.11681426041767E-17, doTreModule2=219077302 ms]
KetQuaHanhVi[idConVat=001-LonRung-BD, trangThai=BINH_THUONG, ODBA=5.551115123125783E-17, tyLeNangLuong=7.11681426041767E-17, doTreModule2=235277302 ms]
KetQuaHanhVi[idConVat=001-LonRung-BD, trangThai=SUY_KIET, ODBA=7.401486830834377E-17, tyLeNangLuong=1.423362852083534E-16, doTreModule2=220277302 ms]
KetQuaHanhVi[idConVat=001-LonRung-BD, trangThai=SUY_KIET, ODBA=9.71445146547012E-17, tyLeNangLuong=2.4908849911461846E-16, doTreModule2=231677302 ms]
KetQuaHanhVi[idConVat=001-LonRung-BD, trangThai=SUY_KIET, ODBA=0.019999999999999907, tyLeNangLuong=0.01282051282051301, doTreModule2=194477302 ms]
